Index,Id,PublishedOn,Slug,OldTitle,NewTitle,NewDescription
690,"8f44b91d7d4c",2022-01-12,"how-web-performance-evolved-code-quality","How Web Performance Evolved Code Quality",,
691,"addb11c984b4",2022-01-21,"what-edge-computing-became-standardized-about-site-performance","What Edge Computing Became Standardized About Site Performance",,
692,"a8cc58b02ad9",2022-01-28,"can-browser-engines-justify-code-quality","Can Browser Engines Justify Code Quality?",,
693,"9e4643d4f1ac",2022-02-12,"web-standards-bodies-at-a-crossroads-site-performance-or-what-the-web-lost","Web Standards Bodies at a Crossroads: Site Performance or What the Web Lost",,
694,"a71133a76b52",2022-02-21,"real-time-communication-still-persists-after-all-these-years","Real-Time Communication Still Persists After All These Years",,
695,"4a922635ad9d",2022-02-28,"why-front-end-teams-divides-more-than-code-quality","Why Front-End Teams Divides More Than Code Quality",,
696,"19f2df73e0a1",2022-03-12,"the-lasting-static-site-builders-that-became-more-complex-web-development","The Lasting Static Site Builders That Became More Complex Web Development",,
697,"c45c38b4a551",2022-03-21,"why-css-layout-modules-divides-more-than-site-performance","Why CSS Layout Modules Divides More Than Site Performance",,
698,"bc19c7a2508d",2022-03-28,"es-modules-and-the-what-developers-gained","ES Modules and the What Developers Gained",,
699,"7e1c3f6403ff",2022-04-12,"the-ongoing-image-optimization-that-consolidated-site-performance","The Ongoing Image Optimization That Consolidated Site Performance",,
700,"93db5e576ea0",2022-04-21,"responsive-design-fragmented-the-web-here-is-what-happened","Responsive Design Fragmented the Web. Here Is What Happened",,
701,"2f87f696fa2b",2022-04-28,"how-browser-layout-engines-went-mainstream-team-productivity","How Browser Layout Engines Went Mainstream Team Productivity",,
702,"76e52cfacf19",2022-05-12,"css-media-queries-never-automated-what-was-manual-developer-experience-here-is-why","CSS Media Queries Never Automated What Was Manual Developer Experience. Here Is Why",,
703,"00177d679e35",2022-05-21,"what-server-side-rendering-went-mainstream-about-web-development","What Server Side Rendering Went Mainstream About Web Development",,
704,"7035742bdabc",2022-05-28,"css-specifications-matters-but-at-what-cost","CSS Specifications Matters, but at What Cost?",,
705,"64a44d8c86aa",2022-06-12,"the-ongoing-cross-browser-testing-that-became-more-complex-site-performance","The Ongoing Cross-Browser Testing That Became More Complex Site Performance",,
706,"6e79b3f552f9",2022-06-21,"static-site-builders-still-divides-after-all-these-years","Static Site Builders Still Divides After All These Years",,
707,"d7897fa2f037",2022-06-28,"static-site-generation-at-a-crossroads-developer-experience-or-users-paid-the-price","Static Site Generation at a Crossroads: Developer Experience or Users Paid the Price",,
708,"4c32d1f5674f",2022-07-12,"fell-out-of-favor-by-the-console-and-debugger-innovation-accelerated","Fell Out of Favor by The Console and Debugger: Innovation Accelerated",,
709,"b055168cd159",2022-07-21,"package-management-changed-direction-and-the-ecosystem-shifted","Package Management Changed Direction and The Ecosystem Shifted",,
710,"19f7704ca022",2022-07-28,"can-web-standards-bodies-replace-team-productivity","Can Web Standards Bodies Replace Team Productivity?",,
711,"0cd1056c1f23",2022-08-12,"javascript-classes-fell-out-of-favor-and-the-debate-continued","JavaScript Classes Fell Out of Favor and The Debate Continued",,
712,"db5566d1d1e6",2022-08-21,"can-service-workers-scale-the-browser-platform","Can Service Workers Scale the Browser Platform?",,
713,"7842c325c95b",2022-08-28,"when-tree-shaking-narrowed-users-benefited","When Tree Shaking Narrowed, Users Benefited",,
714,"971f7558e825",2022-09-12,"who-won-the-argument-developer-tools","Who Won the Argument Developer Tools?",,
715,"3b1571ffa089",2022-09-21,"why-content-delivery-matters-more-than-developer-experience","Why Content Delivery Matters More Than Developer Experience",,
716,"32cc53246d80",2022-09-28,"browser-engines-consolidated-then-the-platform-matured","Browser Engines Consolidated. Then The Platform Matured",,
717,"6b734b67e7cc",2022-10-12,"css-container-queries-at-a-crossroads-the-web-or-the-ecosystem-shifted","CSS Container Queries at a Crossroads: the Web or The Ecosystem Shifted",,
718,"671ce08d008e",2022-10-21,"lost-its-way-by-image-optimization-the-platform-matured","Lost Its Way by Image Optimization: The Platform Matured",,
719,"7461fc2a7653",2022-10-28,"javascript-classes-opened-new-possibilities-then-teams-adapted","JavaScript Classes Opened New Possibilities. Then Teams Adapted",,
720,"c2c37ac7c07d",2022-11-12,"web-accessibility-adapts-but-at-what-cost","Web Accessibility Adapts, but at What Cost?",,
721,"f0762d1ee00c",2022-11-21,"code-splitting-became-standardized-team-productivity-here-is-what-happened","Code Splitting Became Standardized Team Productivity. Here Is What Happened",,
722,"c88cd5b8fc6d",2022-11-28,"when-the-npm-ecosystem-went-mainstream-some-problems-remained","When The npm Ecosystem Went Mainstream, Some Problems Remained",,
723,"3670a8dbca38",2022-12-12,"front-end-teams-expanded-and-innovation-accelerated","Front-End Teams Expanded and Innovation Accelerated",,
724,"fb3bc06f3c5c",2022-12-21,"front-end-teams-still-matters-after-all-these-years","Front-End Teams Still Matters After All These Years",,
725,"1f6faa453b27",2022-12-28,"css-container-queries-broke-new-ground-then-teams-adapted","CSS Container Queries Broke New Ground. Then Teams Adapted",,
726,"3a8b228fff74",2023-01-06,"what-web-standards-bodies-opened-new-possibilities-about-web-development","What Web Standards Bodies Opened New Possibilities About Web Development",,
727,"026bda10c513",2023-01-15,"css-layout-modules-matured-the-web-here-is-what-happened","CSS Layout Modules Matured the Web. Here Is What Happened",,
728,"5167dc64cc18",2023-01-24,"browser-engines-evolved-then-old-assumptions-broke","Browser Engines Evolved. Then Old Assumptions Broke",,
729,"2fb7b240a33b",2023-02-06,"the-fetch-api-never-consolidated-code-quality-here-is-why","The Fetch API Never Consolidated Code Quality. Here Is Why",,
730,"bd5298a33f2f",2023-02-15,"the-fetch-api-fragmented-code-quality-here-is-what-happened","The Fetch API Fragmented Code Quality. Here Is What Happened",,
731,"1217181fab91",2023-02-24,"the-early-web-standards-bodies-that-formalized-code-quality","The Early Web Standards Bodies That Formalized Code Quality",,
732,"9152560a4b11",2023-03-06,"the-controversial-browser-engines-that-found-its-footing-code-quality","The Controversial Browser Engines That Found Its Footing Code Quality",,
733,"4e44001f2f02",2023-03-15,"open-source-communities-rebounded-then-vendors-reacted","Open Source Communities Rebounded. Then Vendors Reacted",,
734,"259e15ce5509",2023-03-24,"web-components-diversified-and-the-platform-matured","Web Components Diversified and The Platform Matured",,
735,"c382f403b947",2023-04-06,"the-rendering-pipeline-found-its-footing-and-what-the-web-lost","The Rendering Pipeline Found Its Footing and What the Web Lost",,
736,"e05bc275b758",2023-04-15,"who-became-more-complex-content-delivery","Who Became More Complex Content Delivery?",,
737,"f48b77b8427d",2023-04-24,"when-real-time-communication-complicated-the-industry-responded","When Real-Time Communication Complicated, The Industry Responded",,
738,"73883b2c0c03",2023-05-06,"why-browser-layout-engines-evolves-more-than-web-development","Why Browser Layout Engines Evolves More Than Web Development",,
739,"817dd2ca5933",2023-05-15,"when-edge-computing-became-controversial-the-web-got-better","When Edge Computing Became Controversial, The Web Got Better",,
740,"8d76cf38f5bd",2023-05-24,"css-media-queries-became-standardized-developer-experience-here-is-what-happened","CSS Media Queries Became Standardized Developer Experience. Here Is What Happened",,
741,"3739aad4c29b",2023-06-06,"can-javascript-classes-support-web-development","Can JavaScript Classes Support Web Development?",,
742,"a7e618309324",2023-06-15,"static-site-generation-found-its-footing-then-the-industry-changed","Static Site Generation Found Its Footing. Then The Industry Changed",,
743,"8bde5abc0fc6",2023-06-24,"responsive-design-and-the-vendors-reacted","Responsive Design and the Vendors Reacted",,
744,"c944013a479e",2023-07-06,"css-flexbox-and-grid-broke-new-ground-code-quality-here-is-what-happened","CSS Flexbox and Grid Broke New Ground Code Quality. Here Is What Happened",,
745,"18da80f439f0",2023-07-15,"the-early-api-design-that-converged-code-quality","The Early API Design That Converged Code Quality",,
746,"c74110a2b3e2",2023-07-24,"why-progressive-web-apps-survives-more-than-front-end-work","Why Progressive Web Apps Survives More Than Front-End Work",,
747,"b3c551dfbfa9",2023-08-06,"can-websockets-replace-the-web","Can WebSockets Replace the Web?",,
748,"2ac69ea4cd37",2023-08-15,"can-web-performance-simplify-front-end-work","Can Web Performance Simplify Front-End Work?",,
749,"d616dc768d8a",2023-08-24,"the-style-system-made-old-patterns-obsolete-and-lessons-were-learned","The Style System Made Old Patterns Obsolete and Lessons Were Learned",,
750,"49c15feb2c22",2023-09-06,"can-web-security-headers-eliminate-front-end-work","Can Web Security Headers Eliminate Front-End Work?",,
751,"7b1c51b3f33b",2023-09-15,"progressive-web-apps-still-evolves-after-all-these-years","Progressive Web Apps Still Evolves After All These Years",,
752,"f8a55d45b195",2023-09-24,"the-style-system-never-complicated-front-end-work-here-is-why","The Style System Never Complicated Front-End Work. Here Is Why",,
753,"155acd19b00b",2023-10-06,"can-the-npm-ecosystem-scale-front-end-work","Can The npm Ecosystem Scale Front-End Work?",,
754,"e79deb74b592",2023-10-15,"why-tree-shaking-unites-more-than-the-browser-platform","Why Tree Shaking Unites More Than the Browser Platform",,
755,"f53290461bb2",2023-10-24,"form-design-patterns-still-adapts-after-all-these-years","Form Design Patterns Still Adapts After All These Years",,
756,"31aac38ee9f2",2023-11-06,"can-web-standards-bodies-simplify-team-productivity","Can Web Standards Bodies Simplify Team Productivity?",,
757,"e8d8904d77c3",2023-11-15,"the-early-javascript-tooling-that-stagnated-team-productivity","The Early JavaScript Tooling That Stagnated Team Productivity",,
758,"b40cdb9d19b1",2023-11-24,"how-server-side-rendering-got-faster-team-productivity","How Server Side Rendering Got Faster Team Productivity",,
759,"fee05979264c",2023-12-06,"lazy-loading-at-a-crossroads-front-end-work-or-what-developers-gained","Lazy Loading at a Crossroads: Front-End Work or What Developers Gained",,
760,"58279a3d561c",2023-12-15,"server-side-rendering-at-a-crossroads-team-productivity-or-nothing-was-the-same","Server Side Rendering at a Crossroads: Team Productivity or Nothing Was the Same",,
761,"91695eaa92f7",2023-12-24,"browser-engines-won-the-argument-the-browser-platform-here-is-what-happened","Browser Engines Won the Argument the Browser Platform. Here Is What Happened",,
762,"c9abd69f4344",2024-01-07,"content-security-policy-became-more-complex-and-standards-followed","Content Security Policy Became More Complex and Standards Followed",,
763,"42213bc47e8f",2024-01-16,"can-image-optimization-scale-the-browser-platform","Can Image Optimization Scale the Browser Platform?",,
764,"0b5bf3dd0aea",2024-01-25,"front-end-teams-at-a-crossroads-code-quality-or-old-assumptions-broke","Front-End Teams at a Crossroads: Code Quality or Old Assumptions Broke",,
765,"9e8a8da51b47",2024-02-07,"the-early-css-custom-properties-that-went-mainstream-the-web","The Early CSS Custom Properties That Went Mainstream the Web",,
766,"ef9be157056f",2024-02-16,"third-party-scripts-became-more-complex-and-users-paid-the-price","Third Party Scripts Became More Complex and Users Paid the Price",,
767,"df249102283a",2024-02-25,"why-web-application-architecture-evolves-more-than-team-productivity","Why Web Application Architecture Evolves More Than Team Productivity",,
768,"889c7a64db36",2024-03-07,"edge-computing-evolves-but-at-what-cost","Edge Computing Evolves, but at What Cost?",,
769,"d343f8e60ed3",2024-03-16,"web-security-headers-still-evolves-after-all-these-years","Web Security Headers Still Evolves After All These Years",,
770,"cf8b7b578cee",2024-03-25,"can-real-time-communication-scale-team-productivity","Can Real-Time Communication Scale Team Productivity?",,
